"","x"
"1",4338
"2",5695
"3",6346
"4",3091
"5",3678
"6",5501
"7",6651
"8",8420
"9",11098
"10",18582
"11",2478
"12",5335
"13",5508
"14",7730
"15",9637
"16",11241
"17",16282
"18",16821
"19",16951
"20",17611
"21",17977
"22",18281
"23",18450
"24",18666
